	log2FC	pvalue	padj
101929664	-0.04302327550081811	0.7646247108566664	0.9470530934002184
3976	-0.005916907055835947	0.990206878137808	0.996659041323753
91370	-0.15298032626511174	0.814512318542646	0.9599782365196513
652968	-0.263593125130206	0.4606474219210789	0.9212770230545204
83874	-0.24906901882235916	0.48130591043741416	0.9212770230545204
10291	-0.029401848408262276	0.7738430328620667	0.9507699948072279
550631	-0.14111809253917923	0.5478707423529413	0.9212770230545204
85371	-0.03372728137273485	0.8845484730038999	0.975051577454233
200312	-0.2346140072862204	0.3732517743179782	0.9212770230545204
23541	-0.021549666951428226	0.8564112590741269	0.9694794946611954
105372989	-0.08521200227305517	0.5687543895913555	0.9212770230545204
51537	-0.17632709281225947	0.5203226312351279	0.9212770230545204
105372990	0.08720104856248721	0.6429126666876357	0.9269352778595806
266629	0.0638731918669173	0.6262908838579764	0.9251958357711991
105372991	0.0028546399608083218	0.9912519186805155	0.9971061170076565
284904	-0.12710810416993065	0.6133297239631781	0.9235717775138987
730005	-0.008611727862316117	0.9533907709855991	0.9888717861741425
9514	-0.10700366436894411	0.750722671920555	0.9455196362105251
23481	-0.0984022119988815	0.6177489047989201	0.9243963272259436
6948	-0.07583049973868104	0.7384346917731299	0.9423641358535089
339665	-0.1500663692536515	0.3605063892872669	0.9212770230545204
150290	-0.02868757917691717	0.750247628505363	0.9455196362105251
23762	-0.1511992431043172	0.45623517182796336	0.9212770230545204
107985544	-0.11277602219140562	0.6134941821253126	0.9235717775138987
150291	-0.04140417669743633	0.7901059440842532	0.9545632427449429
22880	-0.061922602267321075	0.46409464948220547	0.9212770230545204
55000	0.05966874072664034	0.5687874097365091	0.9212770230545204
6525	-0.30170879399721523	0.22235639764979687	0.9212770230545204
140606	-0.320729756502419	0.40815769072626623	0.9212770230545204
27124	-0.3388783714379083	0.25016739355210965	0.9212770230545204
91445	0.07137656899475973	0.1696468610924782	0.9212770230545204
3985	-0.03031764385513283	0.7260886627805084	0.9401195335183063
113791	-0.1086203807642126	0.4058990116579393	0.9212770230545204
23598	-0.056452854776743104	0.6200429074945332	0.9243963272259436
101929760	-0.059177529235475625	0.7909746630396935	0.954868178391421
54944	-0.10583759440513267	0.2551089250873962	0.9212770230545204
4733	0.10384620087789039	0.09122911932773002	0.9212770230545204
56478	-0.03838014059491142	0.3857878470428555	0.9212770230545204
9814	-0.17671559528081002	0.2826233659677316	0.9212770230545204
23761	-0.11349191513999124	0.5289546016507538	0.9212770230545204
102465666	-0.3391371432754718	0.46864068175304396	0.9212770230545204
253143	0.057854028365643045	0.26525382799817293	0.9212770230545204
9681	-0.021570672813796567	0.8356050498888402	0.9645938942993535
25775	-0.046231894464271145	0.8958116545068686	0.9767508950532071
7533	0.06239053107206129	0.3690081568012681	0.9212770230545204
10739	0.20665226910952528	0.4891190841312654	0.9212770230545204
110806273	-0.08868503929121861	0.7757265830787801	0.9513431839365347
10738	-0.06762397201071911	0.7454472681894628	0.9443083792182779
10737	0.02948463516398307	0.8457898999340093	0.9669876579903669
339666	-0.05982323019473429	0.7104613830941846	0.9379562764830784
51493	0.04936146189207874	0.3866497722983116	0.9212770230545204
25793	0.0043433904704931635	0.911668208239071	0.9802905031840571
8224	-0.025711506409249286	0.8623785085688032	0.9700192975027514
7078	-0.07050050813112357	0.525776781155409	0.9212770230545204
9215	-0.09549951723424394	0.25233120491595123	0.9212770230545204
10042	0.006484437687115557	0.9184654249317992	0.9817237534189619
10043	-0.27026826604869963	0.45895260603510457	0.9212770230545204
3162	0.05399043451367748	0.8818888009754278	0.9742155528450706
4174	-0.19093699660582347	0.535507746664763	0.9212770230545204
23551	0.011984315250889905	0.9668836925713921	0.9909426242662531
80830	0.24390874774341578	0.17848757788048455	0.9212770230545204
23543	0.09933473992061528	0.09315264740197245	0.9212770230545204
80833	0.1033361947707576	0.6196452114464129	0.9243963272259436
80832	0.29109963366990094	0.41001785734913043	0.9212770230545204
23780	-0.03645370577488083	0.7400582496358246	0.9431020525660526
8542	-0.12876800342477043	0.6065946801835544	0.9234834269592311
4627	-0.22627271696147003	0.33037246546670124	0.9212770230545204
105373018	-0.31610573007458587	0.39304408349907033	0.9212770230545204
25828	-0.0949288370646545	0.5662966461906744	0.9212770230545204
80020	-0.08263730770288229	0.4734904204694738	0.9212770230545204
105373020	-0.04226696701501806	0.891067016685105	0.9761090599138331
8664	0.010522362457013202	0.8917496451000525	0.9762342394776021
10369	-0.09131538564029672	0.41031286415761087	0.9212770230545204
105373021	-0.14438910950644412	0.4759394165509888	0.9212770230545204
11020	-0.03668237119929093	0.7101780503575414	0.9378242926993996
5816	-0.03396962418232999	0.7040188200018216	0.9373138098239807
7263	-0.06731999715337826	0.8450403731403529	0.9669471446281614
4357	-0.4725811339731749	0.2001162702538838	0.9212770230545204
79734	-0.2604478740009521	0.44209755324393946	0.9212770230545204
114904	-0.19900355023875682	0.12109035621473051	0.9212770230545204
6753	0.05015200314596358	0.8655897849197042	0.9703258116584718
5880	-0.04155656360556135	0.9212702425618637	0.982102516090809
27128	-0.028611473076945122	0.925368726980533	0.9832497111814661
114794	-0.08602990775359769	0.722904945593095	0.9395667801531552
100506271	0.016098943757571454	0.9608466853929973	0.9905177814733811
4242	-0.0776632329870983	0.7891897210753251	0.9545286376865139
29775	-0.3802865361163676	0.417063712166158	0.9212770230545204
11135	-0.5763328600613296	0.2686194048510478	0.9212770230545204
26088	-0.26160826719415137	0.3041618411566636	0.9212770230545204
23616	-0.1790541529200291	0.6157974768123633	0.924161313685649
101927051	-0.18606550776604946	0.6133782562271661	0.9235717775138987
57026	-0.19425697056333247	0.359807848710952	0.9212770230545204
3956	-0.2923484453530756	0.3356737793760062	0.9212770230545204
79159	-0.14800452107283404	0.5644039971038026	0.9212770230545204
11078	-0.20985698488256257	0.41569593344920747	0.9212770230545204
3005	-0.04850155480681307	0.6619137094901371	0.9312078401697356
23464	-0.15911606487593388	0.6499781602012196	0.929256986696718
129138	-0.14034631337151812	0.3662119479790328	0.9212770230545204
51386	0.019179324845488753	0.6899706687633429	0.9364541351674647
85377	-0.1883134452655178	0.46826675367394843	0.9212770230545204
84645	-0.08744400005216325	0.5880067616254083	0.9213969998270956
5435	-0.12081089636050452	0.4720376578068547	0.9212770230545204
6663	-0.3942380984069715	0.39920139126711596	0.9212770230545204
9463	-0.21793426382252173	0.3764693583429433	0.9212770230545204
23539	-0.052039206583880844	0.9099481797234494	0.979841402583329
105373027	-0.04460222507310467	0.8346097074385854	0.9644817796490601
80115	-0.17124590063887662	0.45512179732046926	0.9212770230545204
8398	-0.27865885938924095	0.369058099102488	0.9212770230545204
23764	0.079704596335772	0.8594057723785691	0.9695636001543143
25829	-0.2265600419841674	0.35070139931275623	0.9212770230545204
106635525	-0.16752235582402966	0.5322727330333232	0.9212770230545204
102800317	-0.2099705308892169	0.37033418481386976	0.9212770230545204
1454	-0.21227102245952154	0.38259695203302047	0.9212770230545204
400927	-0.10857873750916716	0.615238841796331	0.9240639265507637
3761	-0.614861467095887	0.280279145844801	0.9212770230545204
11015	0.008429169672938976	0.9558250159946132	0.9888717861741425
10521	0.05990549059515061	0.5342922978234448	0.9212770230545204
11144	-0.015871393097002792	0.9548823109638311	0.9888717861741425
646851	-0.0718325400969614	0.38946211687286625	0.9212770230545204
25776	-0.04595287967303329	0.5676578057308235	0.9212770230545204
56993	0.06509418594185362	0.36233312844556986	0.9212770230545204
9929	-0.00576668616948201	0.9620243289831927	0.9905177814733811
9567	-0.15958136927680472	0.47739451304451835	0.9212770230545204
25777	-0.2757090979416199	0.32957865131546893	0.9212770230545204
10126	-0.1597472546898421	0.47050897661081525	0.9212770230545204
23467	-0.06835773529627395	0.7354934828946793	0.9423641358535089
23466	-0.11694479154837892	0.5284837779159064	0.9212770230545204
105373032	0.22773568742054184	0.3723104818669084	0.9212770230545204
27350	-0.23954762322846065	0.07554848203439772	0.9212770230545204
200316	-0.17808548980736405	0.17768940661948124	0.9212770230545204
60489	-0.22741661076092137	0.181541663405084	0.9212770230545204
23492	-0.09532925547276336	0.607551454561629	0.9234834269592311
5155	-0.05779182690934373	0.8185220973832863	0.9604022459194453
6122	-0.08037015296973508	0.6339586615497166	0.9251958357711991
116938	0.11399600762908015	0.7569003316971761	0.9464525122991204
116936	0.11758132194372897	0.7571371481611127	0.9464525122991204
9145	-0.17974111004285137	0.47920928339029917	0.9212770230545204
10454	-0.2272494614187036	0.3694258634394807	0.9212770230545204
100506472	-0.21717352788230732	0.228029331374638	0.9212770230545204
4248	-0.13388208307305832	0.5950028830896145	0.9213969998270956
104502417	-0.13971926655123604	0.6909586891752821	0.9364541351674647
54471	-0.0011620027318194129	0.9845112442767218	0.9960732488447898
468	-0.05596532648729192	0.5202804824060016	0.9212770230545204
91582	-0.2576251157674692	0.4336653807785241	0.9212770230545204
8911	-0.1559375680908129	0.5161760651673236	0.9212770230545204
9402	0.2507054067168808	0.41492777456107377	0.9212770230545204
113828	-0.05910075053058708	0.7623882030315732	0.9470530934002184
114841040	0.0748500258486982	0.789015545785237	0.9545286376865139
23112	0.032860358003782765	0.6402882757061442	0.9265670823775889
158	0.03735293962268675	0.5431019495248787	0.9212770230545204
27352	-0.3219539476248638	0.3095083444543968	0.9212770230545204
107985538	-0.13071807512321382	0.6908550819198012	0.9364541351674647
57591	-0.17393622408541135	0.4787177052890845	0.9212770230545204
105373038	-0.413747274412231	0.28265594528895904	0.9212770230545204
2847	-0.17327542248041358	0.5686155844879546	0.9212770230545204
10478	0.12984884071029143	0.1479579503265215	0.9212770230545204
6767	0.15614068494809497	0.0758282114079531	0.9212770230545204
63929	-0.07575023646726073	0.19433602893423957	0.9212770230545204
150353	-0.037081489474860806	0.8369617151779559	0.9651463360471321
9978	0.0504801459392628	0.4551908425154044	0.9212770230545204
2033	-0.04570263987023527	0.5186271224419814	0.9212770230545204
83746	-0.05619660920809464	0.7388893161346631	0.9425530252877478
100506544	-0.013590083724009688	0.9155482770616694	0.9812194885488791
150356	-0.28018628272689633	0.5058262147604846	0.9212770230545204
5905	-0.16666114028594564	0.3942480968680776	0.9212770230545204
23264	-0.1407438929595561	0.5635399547314501	0.9212770230545204
7008	-0.14122188714041461	0.33200582889381114	0.9212770230545204
105373042	-0.2957920442102593	0.4105904235026095	0.9212770230545204
10766	-0.01494223398175812	0.9094238803193898	0.9796758020902857
105373043	-0.21696165975527867	0.5473152019144613	0.9212770230545204
84844	0.06653762272058779	0.29505024942041846	0.9212770230545204
50	-0.15723441250085818	0.43506701165876355	0.9212770230545204
171568	-0.15446228884557608	0.5036702133407095	0.9212770230545204
27254	-0.35799287017466636	0.4252200519245438	0.9212770230545204
5372	-0.18308571121780318	0.49933901175590245	0.9212770230545204
27351	-0.06626440451268156	0.36482267676336544	0.9212770230545204
2547	0.054718435278319856	0.37479181302690645	0.9212770230545204
4809	0.042159065116599045	0.6093810113060463	0.9235717775138987
107985567	0.027250926541780095	0.8651275369039116	0.970142663646064
79640	0.04854348529331309	0.6896006455006958	0.9364473519302029
150365	0.017259796976100944	0.9291119462979612	0.9841943745333155
79879	-0.0694087085084661	0.47174981436447355	0.9212770230545204
112637020	-0.04080271907386476	0.7379058703111463	0.9423641358535089
6721	-0.09947985091647515	0.5907011678177934	0.9213969998270956
440829	-0.0017323647363963978	0.9886418978766193	0.9966566671759544
339674	-0.14327481023157493	0.7390995587239277	0.9426421107053337
55964	0.033913248523939905	0.6209596899790583	0.9243963272259436
164684	0.05807635437708547	0.2435121789497806	0.9212770230545204
4668	-0.22403431100807708	0.1693623628603489	0.9212770230545204
107985551	-0.22686016602742604	0.5040812301693459	0.9212770230545204
150368	-0.277969391491206	0.36648318151834447	0.9212770230545204
91689	-0.11707453659892039	0.12441470184790691	0.9212770230545204
4700	0.09315322479067481	0.1850195431687547	0.9212770230545204
100132273	-0.24121206299280398	0.2591526350562653	0.9212770230545204
105373047	-0.42714467652165244	0.07129440797363513	0.9212770230545204
1565	-0.4680338234824518	0.22369606773535866	0.9212770230545204
112268294	-0.20883316055474876	0.3092354124424167	0.9212770230545204
102723722	-0.2536630101741558	0.2538973764909715	0.9212770230545204
1564	-0.3926658696345703	0.20834227746300538	0.9212770230545204
105377203	-0.04152760984578136	0.7883844340137008	0.9545286376865139
6942	-0.040043180062132436	0.5069963802012064	0.9212770230545204
388906	-0.07195039657043614	0.8394698888800811	0.9658909570359905
102723775	-0.09272637933257416	0.6948208621410922	0.9365047527631859
94009	-0.10646214251051604	0.6532587477613341	0.929256986696718
101927372	-0.18251956748806997	0.30092680994104987	0.9212770230545204
27341	-0.17640358115388338	0.4990706907394645	0.9212770230545204
253190	-0.14577369507915944	0.4011150870048015	0.9212770230545204
91695	-0.14162465918748696	0.5069576082833094	0.9212770230545204
84271	-0.02385793730606492	0.8413047850246707	0.9661791262754861
1727	-0.25298750290269323	0.3971657520936763	0.9212770230545204
53947	-0.2022043417926806	0.6759446730618234	0.9340149327756712
26286	0.09929718292388849	0.0906201723774272	0.9212770230545204
11252	-0.0059229885045247585	0.9534285860761524	0.9888717861741425
101927393	-0.10199925224505633	0.7071039772559006	0.9374736043248512
100506679	-0.03682732330376248	0.8395374427262834	0.9658909570359905
25809	-0.005417541117936329	0.9592668569142418	0.9901395872039023
27349	-0.10481881204628371	0.5651983761124781	0.9212770230545204
706	-0.5019139965580228	0.31265450734272043	0.9212770230545204
23170	-0.2721747339210084	0.3894485844629491	0.9212770230545204
80274	-0.42247693445317	0.22860616029873568	0.9212770230545204
758	0.09900607918242521	0.6668223329788487	0.9324979292152126
64800	-0.06136003792792054	0.6132935216427828	0.9235717775138987
107985564	-0.21408105934371618	0.4889202491247288	0.9212770230545204
25830	0.0886742071119189	0.33551116803234554	0.9212770230545204
105373057	0.14049880812827223	0.5153902226866038	0.9212770230545204
80339	-0.07334321450754333	0.4952351554407946	0.9212770230545204
25813	0.026386620819916353	0.6956378397582075	0.9365047527631859
29780	-0.16858651086809712	0.39063923915298454	0.9212770230545204
107987326	-0.162947730394282	0.5639078724824635	0.9212770230545204
64098	-0.14076251366645084	0.3009015741433199	0.9212770230545204
85352	0.028437052090114656	0.8323002543338738	0.9638036161053049
84247	0.028079082867569227	0.7717974924091048	0.9494730817622635
55615	-0.26688465135092104	0.5080041002641025	0.9212770230545204
112885	-0.2437374274953915	0.12892591985836704	0.9212770230545204
105373063	-0.0616260768393003	0.7444562894104415	0.9440341324067053
100506714	-0.09653836213627068	0.27812400766189427	0.9212770230545204
10762	0.15255582167431217	0.09687170764123512	0.9212770230545204
112267891	-0.06215523760699934	0.849116660159012	0.9677489051755692
23313	-0.07502973767668425	0.5807284088329683	0.9212770230545204
55007	-0.22820364495100015	0.2685333770046725	0.9212770230545204
26150	0.4691044250380683	0.06539396528246882	0.9212770230545204
2192	-0.32239842094213395	0.3086841455936499	0.9212770230545204
25814	0.12181644020875537	0.08896206924083985	0.9212770230545204
100271722	-0.07755855358662278	0.7756591644248799	0.9513431839365347
150381	0.01568340936448778	0.9108261996236867	0.9799144506515473
642648	0.07344425038879057	0.5599082940253185	0.9212770230545204
400931	-0.5219092784216273	0.2383729255017524	0.9212770230545204
5465	-0.03175750053555727	0.7390770544492349	0.9426421107053337
105373074	-0.25674786510455466	0.33645823478656295	0.9212770230545204
150383	-0.13116729876073258	0.41640706586808457	0.9212770230545204
10343	-0.14588473435146357	0.5028610142110785	0.9212770230545204
55020	-0.06596378193777001	0.6045700538577288	0.923359123589171
51512	-0.16956994753168095	0.47889077564881327	0.9212770230545204
150384	-0.13730883542659528	0.6617676615596637	0.9312078401697356
55687	-0.09548657073266065	0.4298185069183743	0.9212770230545204
9620	-0.025549808427181072	0.8842186403634078	0.9749207225828506
23151	-0.0805902038841203	0.7020390226667705	0.9372918937459855
64781	-0.043283261077755826	0.6511972259050527	0.929256986696718
105373077	0.18409023480619457	0.5784873475211886	0.9212770230545204
25771	-0.11423871426386259	0.5187326096723618	0.9212770230545204
105369161	0.033478418295327265	0.8799591560280856	0.9735378940709515
25817	-0.06800642563664325	0.6768919325042502	0.9342982738876167
105373085	-0.052330140667175	0.8434095935632364	0.9665334435732394
23774	-0.05005048123177833	0.6823426453790922	0.9348542783124656
105377205	0.016876770773528397	0.9545050897545807	0.9888717861741425
9889	-0.006658121197613643	0.9253256589951336	0.9832497111814661
79087	-0.1843635427153778	0.3988885398855242	0.9212770230545204
79174	-0.07275474489878918	0.7542853884090821	0.9460562772173876
415116	-0.15104349745632978	0.4745501480470795	0.9212770230545204
23209	-0.022282551720250985	0.9298445657120697	0.9841943745333155
54456	-0.24179527934868975	0.09389395085412691	0.9212770230545204
56666	-0.2936898038796855	0.4373751669265007	0.9212770230545204
80305	-0.2805087915346962	0.4860210445063332	0.9212770230545204
83642	-0.34849271019051115	0.33739869744782597	0.9212770230545204
105373095	-0.22525046697475384	0.30913193918798615	0.9212770230545204
85378	-0.24980630853572727	0.4396250069360003	0.9212770230545204
83933	-0.3958039723217296	0.3635385472057586	0.9212770230545204
6300	-0.26047331702646287	0.47538071794476866	0.9212770230545204
5600	-0.3353499230150133	0.3596414490609645	0.9212770230545204
23654	-0.3248807732814692	0.3865439853237417	0.9212770230545204
414918	-0.31762569660259354	0.3987429371887088	0.9212770230545204
105373096	-0.0943073603504233	0.7401345118210754	0.9431020525660526
9701	-0.2159362975302212	0.37105140469523273	0.9212770230545204
107985556	-0.19858650091099006	0.6022907341595181	0.9227606430921038
6305	-0.29560981779568635	0.47978296310158	0.9212770230545204
91289	-0.3939827351949644	0.402923241225635	0.9212770230545204
29781	-0.2552060118404735	0.4468905878234767	0.9212770230545204
9997	-0.2393286077088383	0.5141650451828398	0.9212770230545204
1890	-0.6641873057388129	0.18269149541618043	0.9212770230545204
107985568	-0.2621164036219321	0.22149710371849388	0.9212770230545204
386593	-0.16644955139665532	0.23967006758265227	0.9212770230545204
1375	-0.23461670011072874	0.2588462203215341	0.9212770230545204
1120	-0.09967439770842616	0.29195653091923335	0.9212770230545204
100144603	-0.032438795494026194	0.8041912458009588	0.9575614871885781
23542	-0.21613355747386634	0.4548335189599838	0.9212770230545204
410	-0.26916188459327506	0.2926902590270543	0.9212770230545204
85358	-0.12681795581573177	0.6372411878256447	0.9256887676881579
284942	0.07002419798132857	0.529044254429673	0.9212770230545204
11158	-0.06454971461269529	0.3562740153192477	0.9212770230545204
102724563	0.23440785061695782	0.3567682863751851	0.9212770230545204
109864271	-0.03757487188807075	0.8569064220721445	0.9695099735146853
109864273	0.10731060775008294	0.6130161996934989	0.9235717775138987
109864274	-0.32534325991512664	0.3588915171022866	0.9212770230545204
109864272	-0.05922132350408476	0.78801450520233	0.9545286376865139
102724865	0.31526129161172484	0.3069114837860307	0.9212770230545204
102724770	-0.391605521588531	0.4073472003148456	0.9212770230545204
102724788	-0.23220212558836706	0.5432948723884553	0.9212770230545204
55344	0.01938510491091113	0.9298855444370158	0.9841943745333155
8225	-0.331210958515121	0.26854126305548415	0.9212770230545204
283981	-0.18394406685885772	0.34560250874485016	0.9212770230545204
28227	-0.4159488758016002	0.18086757958079971	0.9212770230545204
1438	0.009400859731850068	0.9706789921409745	0.9917539481921254
3563	-0.202540492456246	0.0413876709995735	0.9212770230545204
101928032	-0.11414677616102974	0.39113297327074664	0.9212770230545204
101928055	-0.2778983187150025	0.1483470817336235	0.9212770230545204
293	-0.15785361688864527	0.576777780773565	0.9212770230545204
105373102	0.054634877263045147	0.7561217557355487	0.9464525122991204
751580	-0.2570612909107728	0.4480142954652495	0.9212770230545204
80161	-0.15136386217679768	0.530309731232535	0.9212770230545204
8623	-0.20668738026043165	0.405963440179658	0.9212770230545204
8227	-0.04104614902021657	0.7673593875597872	0.9479180632072042
438	-0.206671618903595	0.31059935219633106	0.9212770230545204
207063	0.040927435069054705	0.7196584316593199	0.9390943392773063
9189	-0.08431021435623898	0.5789976540112649	0.9212770230545204
101928092	0.026994262768375958	0.7798451965318567	0.9527433461349881
401577	0.10889208815163079	0.7819128243290021	0.9533709903200009
4267	-0.10532097438554819	0.5077946193269741	0.9212770230545204
8908	-0.12846251326252464	0.37648286842706197	0.9212770230545204
414	-0.07270025259408532	0.6180262225271814	0.9243963272259436
100506356	-0.10699024481024105	0.6445932411876589	0.9274935567272983
415	0.10756361131238174	0.7525401418756514	0.9459227894865564
25878	-0.08643477327599648	0.9048293703289086	0.9786638381751899
5613	-0.021695305616206695	0.8852569720179105	0.9751523644144814
389906	-0.32522427593752484	0.1411753389616495	0.9212770230545204
101930105	0.22687289485130024	0.4420923418964072	0.9212770230545204
729162	0.4256719070707282	0.15638182495155045	0.9212770230545204
57502	0.032038646182666226	0.8264300964805265	0.962584455577065
105373156	0.10122604588447671	0.6231638432164945	0.9247821224744633
8226	0.021003770358650215	0.9015639398705646	0.9777677000244762
412	0.11138409150472052	0.4707150692242334	0.9212770230545204
8228	0.05997908521109147	0.7611656578080452	0.9470530934002184
107985675	-0.047022931331956376	0.832465647670981	0.9639283523227512
425054	-0.25035428584659564	0.5143018354518265	0.9212770230545204
3730	0.19162787750845015	0.3376290335543951	0.9212770230545204
107985634	-0.5292804634446728	0.07717231219360612	0.9212770230545204
6907	-0.15287775285958136	0.26804371260584525	0.9212770230545204
4935	-0.00981763103271947	0.9667258158972051	0.9909426242662531
357	-0.13673156362641084	0.26455647000920857	0.9212770230545204
100288814	-0.033149187394689174	0.9394278020963204	0.9863140151932335
55841	-0.05539869696220082	0.6347477769661589	0.9251958357711991
1183	0.041575792654805856	0.4832130180303967	0.9212770230545204
4281	0.080411134029868	0.3719738683061047	0.9212770230545204
3052	0.07941628739228575	0.28838315582793295	0.9212770230545204
395	-0.13407892235904176	0.27348318795114485	0.9212770230545204
10943	0.10833621984688205	0.18570517727778382	0.9212770230545204
9758	0.06592936631086409	0.6288722406200108	0.9251958357711991
5634	0.25466958886942376	0.17973739484625842	0.9212770230545204
51284	0.2242580082625775	0.5275394264726379	0.9212770230545204
7114	0.09363153788791376	0.3122185142012795	0.9212770230545204
25975	0.15834371311355158	0.1956151938524106	0.9212770230545204
170082	0.031426578065709365	0.8350649255844427	0.9645052566920667
107985656	-0.18773593032643188	0.33218229728352594	0.9212770230545204
9367	0.09684815451764792	0.5256686041165558	0.9212770230545204
6399	0.11766771967201875	0.5159735956904734	0.9212770230545204
8481	0.05688014628986298	0.7423720821797909	0.9436706280616531
2824	0.045922617051112107	0.7588613739585306	0.9465580234070827
105373138	-0.26860816551571004	0.2993697201088747	0.9212770230545204
54960	-0.021736580763386932	0.9063522157312041	0.9788642810360974
286480	-0.06526929308723327	0.6275356490741488	0.9251958357711991
2742	0.2509948255863986	0.03620594237600114	0.9212770230545204
2187	0.39419891871798174	0.11748177737638689	0.9212770230545204
158747	0.270591604253218	0.025263016244494407	0.9212770230545204
5277	0.31661141025767053	0.06550120808900316	0.9212770230545204
100532742	-0.14973576334299996	0.2375656765322119	0.9212770230545204
8544	-0.14950520055415056	0.22200934345824996	0.9212770230545204
59272	0.15863302725954673	0.5519271646660107	0.9212770230545204
57393	0.04675773314069495	0.8514026816541141	0.9685484100994068
340591	-0.1150038169674492	0.5225420887468598	0.9212770230545204
114004397	-0.0488916602383369	0.6710791269231544	0.933039457092471
11238	-0.04114155170559718	0.7152953289678738	0.9390015282881097
8551	-0.09533995387738929	0.5137963343903709	0.9212770230545204
8233	0.05495622437985349	0.7572514081094167	0.9464525122991204
8905	0.5190795080340895	0.04631817806213662	0.9212770230545204
56474	0.0996070217804568	0.5044004741095578	0.9212770230545204
94056	0.0987191768163255	0.5704289122288748	0.9212770230545204
55787	0.09122781806546607	0.5974634880521944	0.9217916170510727
5931	0.08379898652528668	0.4296066317278132	0.9212770230545204
9185	0.15186523531569296	0.27792060004355307	0.9212770230545204
4810	0.07534726012985535	0.5314341518993319	0.9212770230545204
6322	0.14777102368512005	0.36874938931366746	0.9212770230545204
10742	-0.14569553590261974	0.2664662105624853	0.9212770230545204
10389	0.20566150029033348	0.10935049267013942	0.9212770230545204
6792	0.05652946405432132	0.6296531174450726	0.9251958357711991
6247	-0.03928232917796591	0.7699050538603823	0.9487676021660524
5475	0.0011669198240693596	0.9935874860519109	0.9976925765363687
100874004	-0.09784206717910714	0.579389365984915	0.9212770230545204
100132163	-0.08798961374047025	0.41509122983215513	0.9212770230545204
5256	-0.05397070506151317	0.2880491352144213	0.9212770230545204
101928415	-0.009053764447843988	0.9607573002600464	0.9905177814733811
10149	0.04599807656593355	0.7970584957503265	0.9557394274517668
5160	0.05756065625918326	0.30126583468405527	0.9212770230545204
389840	0.1617822388359441	0.11217621545215904	0.9212770230545204
30011	-0.012440340541536135	0.8644138215528933	0.970142663646064
256643	0.02984665961278095	0.8064096359990723	0.9585030672169795
256714	0.10406714635820159	0.16946844591768906	0.9212770230545204
1964	0.3439638137667002	0.161652726384002	0.9212770230545204
6197	0.15220977518104628	0.21015162010435345	0.9212770230545204
22866	0.11663868057630877	0.4599279614393657	0.9212770230545204
257240	-0.007626942831590321	0.9459757724659935	0.9874726423259785
23676	0.1878658763815742	0.40898532406504656	0.9212770230545204
51360	0.13940419202715174	0.3039195233171127	0.9212770230545204
404281	0.2746890218594118	0.14381854916017772	0.9212770230545204
6611	0.1133665475226682	0.09948797349974803	0.9212770230545204
5251	0.19589236302460397	0.34528748769361595	0.9212770230545204
139411	0.08743124956565872	0.6825198673566042	0.9348991793477915
10549	0.08392340645978523	0.3821025728125008	0.9212770230545204
23597	-0.10704051710506547	0.2225771636595182	0.9212770230545204
105373148	-0.031613912299208034	0.9182525104164276	0.9817237534189619
6303	0.11396237871140304	0.31336840927574255	0.9212770230545204
79135	0.08437333190630454	0.32963207310427456	0.9212770230545204
254158	-0.19347258655936955	0.5973012447332753	0.9217916170510727
80311	0.2643896534664413	0.09183606587938187	0.9212770230545204
1968	0.04424031347166425	0.7748463031810737	0.9508535241329601
7543	0.10704154084824966	0.5853643760899294	0.9212770230545204
5165	0.100250198190591	0.47548035054060417	0.9212770230545204
9468	-0.15502012772468027	0.06559533878869397	0.9212770230545204
5422	0.09737494069537557	0.2578408084024567	0.9212770230545204
107985707	-0.7265794374365341	0.04787738767049595	0.9212770230545204
105373150	0.12091270750092192	0.7145892135969685	0.9389141262228766
11141	0.1878372368264015	0.5734674666539114	0.9212770230545204
2710	0.08402677065704121	0.5386067739383489	0.9212770230545204
257397	0.13293671409500005	0.2990541649768953	0.9212770230545204
727682	0.0972996763520451	0.7371994046896617	0.9423641358535089
1756	0.11008162653219519	0.5641698295383168	0.9212770230545204
83604	0.14453591788908937	0.43080993483023267	0.9212770230545204
286464	0.1952507183759304	0.2166363972773536	0.9212770230545204
5638	0.19465564101352528	0.23847077394490646	0.9212770230545204
347404	0.17557215929087078	0.36959725073161964	0.9212770230545204
7504	0.15038789356237342	0.3512276660388494	0.9212770230545204
1536	0.22729371378477758	0.26213634613577674	0.9212770230545204
6990	0.35157243366513	0.06997586224424253	0.9212770230545204
94122	0.25505642039828047	0.1262590069844603	0.9212770230545204
8406	0.060051752424678397	0.7462074043933791	0.9447496147983593
6103	0.1433752974851984	0.28702720257512554	0.9212770230545204
7102	0.02974334431558257	0.3853921233296557	0.9212770230545204
100874211	-0.07336718664709306	0.8203018114149505	0.9605080392830951
58526	-0.11155200751556536	0.40781306046274274	0.9212770230545204
54880	0.03546116256782382	0.6756373014060357	0.9339105680885983
10159	0.15404394172597685	0.19325117906115105	0.9212770230545204
159013	-0.022054681375289466	0.8468610632275533	0.9673432439972555
9282	0.05128937327135885	0.7077199337921144	0.9376499843318251
8239	0.051464276226216826	0.7235250843699088	0.9395667801531552
105373184	-0.3448287984505287	0.4495622246921111	0.9212770230545204
1654	0.10096082887578872	0.5886970871321772	0.9213969998270956
107985678	-0.045067747816909	0.8483554841573302	0.9674254173701667
