	log2FC	pvalue	padj
146434	-0.43133900869857633	0.36528246342509346	0.5013611937742014
79903	-0.9541958669385525	0.07131591841350898	0.47825364369102025
23059	-0.4150372297722295	0.41044196858127263	0.5261057551246273
197358	-0.7258246903303142	0.12968454552076883	0.47825364369102025
101929732	-0.8231217359255937	0.1570771509603853	0.47825364369102025
105371060	-0.49642546480022876	0.33726448184962843	0.488136435433952
84464	-0.5849621664830968	0.2730619018233893	0.47825364369102025
1773	-0.5722510786697104	0.24043033287660615	0.47825364369102025
10131	-0.8345755111795927	0.19671963336099946	0.47825364369102025
1387	-0.6100531846066313	0.2467389361684485	0.47825364369102025
115	-0.3219280935069968	0.7178203942304408	0.7614884946905776
6345	-0.6662622267021729	0.18226732352507907	0.47825364369102025
100507501	-0.5972403683954203	0.24668109394781257	0.47825364369102025
7023	-0.9125365350662061	0.12167308211593891	0.47825364369102025
84662	-0.7136952750613078	0.20442899567861972	0.47825364369102025
101926896	-0.4150371683332422	0.4906734378222874	0.5817432135141682
100529144	-0.710493034226113	0.16426364683014635	0.47825364369102025
51025	-0.7188177207110199	0.20060264620380516	0.47825364369102025
79585	-0.4799926165172114	0.36009555231089624	0.4985880889069007
114990	-0.3959284296296617	0.4437954069942726	0.5478685114107946
9093	-0.5488929480610321	0.266352858149265	0.47825364369102025
57407	-0.7269811247924812	0.13925047009510558	0.47825364369102025
3163	-0.7369651959495847	0.1497937119948506	0.47825364369102025
29965	-0.4262645092216316	0.4646420259032401	0.5621986499409872
342346	-0.584962215802419	0.3156363836933925	0.481769174090928
124402	-0.23446508330177168	0.6606905519941946	0.7137715489546276
23295	-0.6300500687081921	0.24702731644976555	0.47825364369102025
84309	-0.9219970420033394	0.08900505006978329	0.47825364369102025
124401	-0.9999995134330896	0.08295992783279883	0.47825364369102025
146562	-0.8395349278705142	0.10090866413476193	0.47825364369102025
26048	-0.43609887716448087	0.40069006971873333	0.5209333006845474
124404	-0.6724250320206444	0.20627887355995092	0.47825364369102025
440335	-0.8073544935377063	0.17410594797597687	0.47825364369102025
79641	-0.6908955787877716	0.14599616209564503	0.47825364369102025
84656	-0.6571119368480952	0.1925485245948994	0.47825364369102025
29855	-0.43740454109623833	0.5415020229352183	0.6198222461888061
5493	-0.544319790150591	0.6350890351542091	0.6936352831755829
105371064	-0.765534316654931	0.20958700536519972	0.47825364369102025
9717	-0.8073545324402139	0.1705390340724897	0.47825364369102025
51172	-0.6147093924819197	0.28107422785219455	0.47885511452112445
100507589	-0.5090133944544034	0.36217506610809147	0.49959352799906664
146556	-0.5563929892187061	0.30316426882585795	0.4795330138694473
56052	-0.29545582874692994	0.7760965054755409	0.8094536645840644
196483	-0.8300746197322456	0.10136587232708519	0.47825364369102025
54715	-0.9296102068086461	0.06924610012680137	0.47825364369102025
79091	-1.087462312077	0.053756787394502105	0.47825364369102025
18	-0.5629358837016647	0.26958881632851034	0.47825364369102025
25880	-0.5849622257472011	0.3323452418089715	0.4859840815321288
5373	-0.7802184514569958	0.0994382497551617	0.47825364369102025
100130283	-0.6166710539046998	0.2593324115030519	0.47825364369102025
23589	-0.6674243290557119	0.24455946497447104	0.47825364369102025
7874	-0.45066115590563893	0.4071023477681226	0.524194373251359
29035	-0.4739309328719825	0.4870189666517176	0.5788073999723989
101927026	-0.5849621573989601	0.25661766321622265	0.47825364369102025
101927009	-0.9259989666666507	0.07004224155295119	0.47825364369102025
2903	-0.7713752099509845	0.1177960789449332	0.47825364369102025
105371077	-0.5647840993558748	0.3283127943234414	0.4841927914196387
80063	-1.032420422870251	0.16255777323520268	0.47825364369102025
2013	-0.7548871008318169	0.2665589577228809	0.47825364369102025
4682	-0.343954201561282	0.5475501754551628	0.6242970893768715
780776	-0.7983657429127061	0.1233514721178446	0.47825364369102025
4261	-0.7162066522079942	0.19377132407127404	0.47825364369102025
28955	-0.4262645267645454	0.41612173467565644	0.5296453398699694
23274	-0.6374296200748913	0.22986634423551225	0.47825364369102025
107984859	-0.43740502124137776	0.3843421890344923	0.5114544436505789
116028	-0.46948331436263485	0.6963043669228353	0.7430053600299444
400499	-0.612976551098617	0.24922066152402195	0.47825364369102025
9516	-0.5305143819368789	0.4311690824091886	0.5401444214191286
8303	-0.7419313352837807	0.16501309180638007	0.47825364369102025
51061	-0.24792746141438893	0.7207968127627915	0.7640423454478914
29066	-0.5360526004906652	0.3081000228896325	0.48076942017708063
26156	-0.6374295697739621	0.20118400725836605	0.47825364369102025
105371084	-0.5145729046415677	0.3830174863219891	0.5108081468730942
2935	-0.6966074930099951	0.15426879415911107	0.47825364369102025
112268177	-0.7369652504765638	0.2087504772107757	0.47825364369102025
729978	-0.6918772667373572	0.18991889000787668	0.47825364369102025
92017	-0.6903151191272947	0.18373829282005844	0.47825364369102025
105371085	-0.3025626163228031	0.6229187143380255	0.6845376377936584
55313	-0.6374295154425341	0.31403926406762045	0.48156218425673825
729993	-0.8244280159907846	0.12625709020491785	0.47825364369102025
2072	-0.23446512945098313	0.7115844843561605	0.7559083913194846
57496	-0.45943126393134176	0.42579295093969677	0.5365635878668856
100129781	-0.3219278771438695	0.535972785596465	0.6159506383434092
5073	-0.7655341571473213	0.18236992939472063	0.47825364369102025
107984865	-0.192645540494261	0.8662187332145899	0.8874115720078869
51283	-0.4405723969586688	0.543876371954496	0.62162149628507
642778	-0.12553077677345997	0.8358998468294727	0.8607289782715957
642799	-0.7752931617472201	0.1587464034548798	0.47825364369102025
23420	-0.8813549808189495	0.11176370799981072	0.47825364369102025
109951030	-0.6438558239997206	0.24654760124934505	0.47825364369102025
100288162	-0.7842708818605195	0.21347214230900458	0.47825364369102025
9284	-0.8948171108880066	0.11041617949221136	0.47825364369102025
23042	-0.8744681202971741	0.2011329407789815	0.47825364369102025
123803	-0.867896042386866	0.09521934955076045	0.47825364369102025
54700	-0.44930711404335394	0.37359981054015784	0.5056618930308865
100505915	-0.4694848244234577	0.41306376812238815	0.5276872607987454
105369154	-0.4288429931279653	0.46323280640868153	0.5614039324795267
100288332	-0.550196672531382	0.3651695376893165	0.5012867815294795
255027	-0.6571118294867629	0.2166808270158028	0.47825364369102025
89927	-0.5849621799362452	0.33108807918450994	0.48536484600337326
9665	-0.7655343547823545	0.1531616185097218	0.47825364369102025
102465252	-0.6244905201719517	0.2199848168896804	0.47825364369102025
54820	-0.607682246838668	0.26036131488888675	0.47825364369102025
4629	-0.6780714925878794	0.20450952382620272	0.47825364369102025
123811	-0.540567870382345	0.36318229926742557	0.5000242456453085
4363	-0.8162876555174499	0.09224392709835298	0.47825364369102025
368	-0.6280309033616165	0.2839710697410989	0.47885511452112445
408050	-0.7693865698336744	0.16307146560859215	0.47825364369102025
105371099	-0.9328853124106387	0.07324587936261576	0.47825364369102025
339044	-0.6698509313330365	0.18571080788531805	0.47825364369102025
101059938	-0.6300500517559805	0.20729332677651457	0.47825364369102025
64131	-0.7964662299510484	0.13026795929751625	0.47825364369102025
102723692	-0.8073543609685381	0.15670518320961083	0.47825364369102025
110006323	-0.4633997068678644	0.5078751601814278	0.5939906858611077
101059953	-0.7062684474574724	0.1807341857579672	0.47825364369102025
110006322	-0.6033407115774972	0.22899091762002902	0.47825364369102025
102723728	-0.7802183957669846	0.12378017937804459	0.47825364369102025
283820	-0.6490925004914773	0.19812338964663084	0.47825364369102025
653190	-0.8624960296128182	0.09304934597229512	0.47825364369102025
6210	-0.9999995033398327	0.06128620587817479	0.47825364369102025
23204	-0.6683779037541056	0.2571789059449236	0.47825364369102025
23049	-0.6156589055565462	0.2164047348930278	0.47825364369102025
79905	-0.5849622022307644	0.21948946706341033	0.47825364369102025
10229	-0.912536570910661	0.12031153380944323	0.47825364369102025
162073	-0.8875248117701197	0.1367346766305993	0.47825364369102025
51760	-0.6811774321392262	0.17963356365390343	0.47825364369102025
105371114	-0.8541487386651608	0.12401401021465683	0.47825364369102025
51573	-0.5663465075458659	0.2518785694561313	0.47825364369102025
9738	-0.6166709224176469	0.2912340498604786	0.47885511452112445
57020	-0.6966074650811078	0.15544496661852247	0.47825364369102025
400506	-0.7752932439174091	0.1415975697096459	0.47825364369102025
124152	-0.9068901485252392	0.11220853120543775	0.47825364369102025
105371115	-0.41503705886640424	0.6008916844155989	0.6661921119688992
51704	-0.7162066795803238	0.16784866414386126	0.47825364369102025
54988	-0.584962209475548	0.23436996048580824	0.47825364369102025
55623	-0.540568012885057	0.3106673089953338	0.48115307108268424
6296	-0.6780715545241106	0.2638403102883111	0.47825364369102025
112479	-0.9193807731630573	0.13684805209310333	0.47825364369102025
81691	-0.7574293452466802	0.1422468261306136	0.47825364369102025
123879	-0.9328852192008104	0.1300549959905685	0.47825364369102025
57149	-0.624490545671965	0.19452815732821088	0.47825364369102025
55567	-0.4262645081371826	0.4188903112353019	0.5318580117339328
57146	-0.3890420425425367	0.43852784382902354	0.544792741746965
105371123	-0.48542661855331665	0.45713726479701305	0.5570668955878896
257629	1.202240307359587	0.4532312541413501	0.5541174389741977
1428	-0.7655343421551234	0.12148175247998837	0.47825364369102025
100652781	-0.43295907728050514	0.49032527955900357	0.5814673490107095
23117	-0.5849621945473743	0.24285776050605662	0.47825364369102025
100190986	-0.5979010018349514	0.2856384085558522	0.47885511452112445
100271836	-0.7705172827644506	0.2726590317385689	0.47825364369102025
387254	-0.7369649636632067	0.21608569314693504	0.47825364369102025
51108	-0.4360984950271962	0.718216462253952	0.761788286179201
10261	-0.5208318648613623	0.3365043284046672	0.4877769456430435
730092	-0.3025626122369967	0.586123085102828	0.6545301096172133
112268174	-0.8556095962609572	0.1072435881209616	0.47825364369102025
440345	-0.7776072041049131	0.1416809273796185	0.47825364369102025
7385	-0.7472335628399286	0.17921411385736744	0.47825364369102025
255762	-0.5025000945999382	0.3976373474797754	0.5191090106034584
730094	-0.05444799646840744	0.9542406425864955	0.9610160899212263
105371129	-0.5501968190249559	0.29883120200724206	0.47885511452112445
146177	-0.5501967889456902	0.3688339415797015	0.5030433632949114
29904	-0.1604642850176644	0.808499916591805	0.836535334433142
55718	-0.6918772630047488	0.18461378508480902	0.47825364369102025
1039	-0.36923362965114787	0.5959782290846989	0.6625598891645924
440346	-0.5024999813822936	0.401826013442463	0.5216638251778859
105371130	-0.5272464991517783	0.38689879372748304	0.512240790213492
100131998	-0.7369651954890705	0.2047791918056588	0.47825364369102025
641298	-0.7895797623157793	0.11564312482033605	0.47825364369102025
100132247	-0.36678209138926793	0.5831425579530778	0.6521780365224576
105371131	-0.7062683901878903	0.24239972213716424	0.47825364369102025
107984851	-0.16992491798451734	0.7734464863546823	0.8072750003456317
9956	-0.5849622084078342	0.230263990855442	0.47825364369102025
57478	-0.674599354146591	0.19028452063301013	0.47825364369102025
91949	-0.7975067712501632	0.10811249971187593	0.47825364369102025
23062	-0.5272467027634263	0.3818361016618922	0.5100418025608416
124454	-0.5849622042806591	0.28002954853297607	0.47885511452112445
56061	-0.4854265282692155	0.5568926658910154	0.6318372681225182
4706	-0.5474875367000931	0.31531471589287774	0.48170381952448954
79728	-0.807354514928426	0.15354640108653222	0.47825364369102025
84516	-0.7776071853560591	0.15845464455265462	0.47825364369102025
5347	-0.4150372584009577	0.4120166194798422	0.5270443838562329
5579	-0.8432741061609509	0.10392456310512428	0.47825364369102025
10368	-0.6280306752096267	0.3523090909210893	0.494621804554974
105371143	-0.9068901392452395	0.10979075308221985	0.47825364369102025
5930	-0.5849620936162563	0.25749421609877454	0.47825364369102025
27327	-0.4232111684988923	0.4830281151656131	0.5759676317299517
55114	-0.5676839532173132	0.3352958602370751	0.48720312702091406
554206	-0.7224656015059502	0.17776520868844103	0.47825364369102025
283887	-0.12553116988740198	0.8864134184103818	0.9049702281125049
102723510	-0.7705177655532438	0.15184735574043656	0.47825364369102025
51451	-0.745426426728167	0.2645772532433724	0.47825364369102025
342357	-0.8300740365495555	0.24351074920772306	0.47825364369102025
9951	-0.7078186105090098	0.23118593538114876	0.47825364369102025
79831	-0.6571119920962372	0.2485673519463001	0.47825364369102025
197370	0.41503712806463927	0.576774713619032	0.6475373192308206
3566	-0.672424965530178	0.283423981179312	0.47885511452112445
50615	-0.5405680789064697	0.2812691791488149	0.47885511452112445
283888	-0.7369650749646462	0.16538262664933384	0.47825364369102025
2975	-0.7369652160180952	0.16765793997361741	0.47825364369102025
23247	-0.9068900832728254	0.09560334685621966	0.47825364369102025
100128079	-0.736965204464994	0.1618031889878485	0.47825364369102025
146395	-0.678071575262684	0.18450444155966197	0.47825364369102025
23214	-0.6498132391162447	0.25659631105555764	0.47825364369102025
388228	-0.4947644406664138	0.4438080039887765	0.5478685114107946
728741	-0.3356026926436608	0.5585090035431202	0.6331695937303841
728689	-0.4947644342535301	0.414831015869725	0.5286684981972362
1201	-0.9808905112288822	0.09161344901154983	0.47825364369102025
26471	-0.7279200266215461	0.18759961089783966	0.47825364369102025
112869	-0.716206695581034	0.12661254951779588	0.47825364369102025
6799	-0.6951450844510513	0.1831295616857044	0.47825364369102025
6817	-1.021061136598395	0.052794566968579225	0.47825364369102025
728734	-0.6057207384692318	0.2308286642768518	0.47825364369102025
8663	-0.6930213305965576	0.31455869529368685	0.48160598114102215
100507607	-0.604861719711705	0.2534249240858781	0.47825364369102025
11273	-0.5052348577154865	0.3571923660741445	0.49717563891220307
7284	-0.8961637019245655	0.09939308083096737	0.47825364369102025
100616256	-0.5058906224630134	0.3203941462609968	0.48258460380547885
25970	-0.4739309617226844	0.37453211339211173	0.5062744785364939
487	-0.8479962999966831	0.16868933134455238	0.47825364369102025
100289092	-0.24392532664109332	0.6651612269688969	0.7174536642414476
79874	-0.7224656587325979	0.158655454195514	0.47825364369102025
84901	-0.643855602249221	0.5959233809602027	0.6625598891645924
100616487	-0.5849621810844312	0.28145836555751086	0.47885511452112445
83985	-0.25153850848243103	0.6350714220685021	0.6936352831755829
27040	-0.6629646828695279	0.25501944928887915	0.47825364369102025
653390	-0.16046280240347488	0.9057573059303642	0.9202874387702904
105371159	-0.7776070808109696	0.2638992550603328	0.47825364369102025
440352	-0.5025000726721777	0.47306967088409907	0.5689434669658231
728888	-0.4739307950023319	0.381840930250546	0.5100418025608416
100422558	-0.7884955230623654	0.10956653764994218	0.47825364369102025
107282092	-0.6571119600244126	0.25222229558341863	0.47825364369102025
552900	-0.5443202532170267	0.38302775949670503	0.5108081468730942
79008	-0.2954558197430567	0.764457204356737	0.8000900308121514
100526831	-0.33880171472737675	0.5747394227323658	0.6461897433093597
445329	-0.43295918485133505	0.491595626021463	0.5825279463257215
101928556	-0.5109616144633163	0.3306713120233913	0.48535738557077
440353	-0.5579951865428291	0.2879710227771138	0.47885511452112445
440354	-0.7548870421214486	0.17978974799796568	0.47825364369102025
105371168	-0.9175372458899882	0.15841865686614623	0.47825364369102025
23475	-0.6307656855657021	0.24749484862382473	0.47825364369102025
3835	-0.22239226322897165	0.655899241914522	0.7102401414731391
107984837	-0.6463626267759376	0.22047861535269597	0.47825364369102025
4150	-0.7480203666209778	0.11634014854747618	0.47825364369102025
112268170	-0.7548871239633037	0.15445210080534566	0.47825364369102025
112476	-0.7369651613856484	0.2137561519006149	0.47825364369102025
79447	-0.5405680253291038	0.677494746099353	0.7271353341781449
9961	-0.6476978732030866	0.1965292261212471	0.47825364369102025
10423	-0.8073530972578472	0.3832389147561792	0.5109091198109746
440356	-0.3692336461445473	0.5369202725337034	0.616575130229849
26470	-0.9068898981887767	0.30893782264704595	0.4810124216528134
253982	-0.5272466588803789	0.3310796188709966	0.48536484600337326
253980	-0.7884955145946813	0.12518998727931957	0.47825364369102025
107984836	-0.7900763259729513	0.1685411758118876	0.47825364369102025
124446	-0.6674243372659754	0.2239372366337443	0.47825364369102025
9344	-0.6498132723690606	0.19035980968762603	0.47825364369102025
8479	-0.954195161499773	0.20509858785009955	0.47825364369102025
283899	-0.28950652343082395	0.6617952479611192	0.714358652081296
8448	-0.7983657416182356	0.12439792587024978	0.47825364369102025
146378	-0.5235616958990834	0.33423401668335906	0.486709709528218
83723	-0.854148691222229	0.1293285160551849	0.47825364369102025
112694756	-0.6780715245882525	0.18581551236667207	0.47825364369102025
226	-0.8073543752334464	0.18633941710937885	0.47825364369102025
5531	-0.19264503612198947	0.7937130183815784	0.8242845159958425
6911	-0.5235616549864229	0.3029505197198094	0.4795330138694473
83719	-0.7425021677054783	0.40493985768736707	0.5232227871812907
101928595	-0.5145728822049472	0.27451841599207205	0.47833509961902615
79153	-0.46948486406714224	0.44536079084720825	0.5487923945214819
5595	-0.8278182077249248	0.2103907741982996	0.47825364369102025
11151	0.999998494537162	0.30276287036081584	0.4795330138694473
654483	-0.8300746199510214	0.11571557221082311	0.47825364369102025
548593	-0.765534379759869	0.11185254310347931	0.47825364369102025
100526830	-0.18442440890646938	0.7107612244903883	0.7552728617949199
6818	-0.795179839912389	0.11969923972571163	0.47825364369102025
613038	-0.491852767434306	0.3729338728490377	0.5053324228372219
101929894	-0.5145728562991948	0.4679595630623299	0.5648261660890679
613037	-0.5849621937063961	0.2742565012365353	0.47825364369102025
595101	-0.5514095565633461	0.2796123836909861	0.47885511452112445
10421	-0.6476979164998601	0.2857865877066575	0.47885511452112445
101928707	-0.3890419868988275	0.46043922664014497	0.5591285701048572
26000	-0.06413058431295549	0.9424574245382895	0.9497665859914783
1731	-0.8898163669533912	0.16060341465646952	0.47825364369102025
197407	-0.649092522207467	0.18996317676400298	0.47825364369102025
51333	-0.5849621018658011	0.29290355840880566	0.47885511452112445
79077	-0.7104929941630841	0.16716257237529966	0.47825364369102025
22928	-0.7792308917999036	0.10781080193716791	0.47825364369102025
3683	-0.7369649504854238	0.24991454937484617	0.47825364369102025
79724	-0.49476426548340363	0.45538452961505727	0.5556805013188686
65988	-0.45943126529813316	0.45085642005609433	0.5525556259188144
107984875	-0.6629645460753695	0.2795543814378058	0.47885511452112445
92595	-0.42884308502220037	0.5364151496514843	0.616205870594339
146542	-0.30256261481342445	0.6245829455194132	0.685468891984879
146540	-0.7567284065166431	0.14111144192222813	0.47825364369102025
115509	-0.9499586294446413	0.10952035275799377	0.47825364369102025
78994	-0.8624960664548518	0.08949977431015953	0.47825364369102025
64319	-0.8687549986646743	0.09525645617535658	0.47825364369102025
730183	-0.7500210668855549	0.23208614724901516	0.47825364369102025
10847	-0.7004393683507438	0.15554046013396114	0.47825364369102025
100862671	-0.5579951065278034	0.3696373956115512	0.5034056924073468
5261	-0.7625002491946884	0.12961810175138885	0.47825364369102025
90835	-0.5563930396280669	0.29314466239936754	0.47885511452112445
9810	-0.8181612906040802	0.11613078878258172	0.47825364369102025
23361	-0.5501967689263058	0.28577531387646127	0.47885511452112445
9274	-0.5849622086482517	0.3346847939161118	0.4870582683717057
101928736	-0.5069596905902286	0.32502614011699277	0.48327712914563353
1489	-0.8162876267661591	0.11272255929845415	0.47825364369102025
283932	-0.321927946440189	0.587138650125917	0.6551919525838603
54620	-0.7842709519115006	0.13003096704178302	0.47825364369102025
93129	-0.9068901752810449	0.07363557120205538	0.47825364369102025
9739	-0.621488061595676	0.2669700711357756	0.47825364369102025
80270	-0.4405723586510975	0.437260947749213	0.5436974114222418
112755	-0.16992506461689239	0.8631430603239078	0.8845305982488972
6810	-0.5849621788596614	0.26799728491954306	0.47825364369102025
101928762	-0.6545030641247973	0.20590119349954167	0.47825364369102025
79759	-0.46948499796430043	0.40707989166259523	0.524194373251359
9726	-0.8845223918327094	0.11001458384449443	0.47825364369102025
339105	-0.6629646525778884	0.21128374892048501	0.47825364369102025
79001	-0.637429489396308	0.2518788056701504	0.47825364369102025
10295	-0.8556096844657349	0.09757125827977406	0.47825364369102025
84148	-0.3048544092637775	0.5681907899239842	0.6406659922813512
2521	-0.8073543230546071	0.1514629787015109	0.47825364369102025
3684	-0.6655805795063165	0.17464677956887276	0.47825364369102025
3687	-0.48186866375893367	0.35097866742358624	0.49432576863080374
283933	-0.5405680734055999	0.3664392161296434	0.5018223958150827
79798	-0.3388016547552057	0.528544982747365	0.6102977984013461
7041	-0.5849621407299967	0.26765702154771864	0.47825364369102025
6524	-0.6490925241772634	0.1964192951367734	0.47825364369102025
64755	-0.8450248918034656	0.09748690703859121	0.47825364369102025
440359	-0.32192781940976734	0.6793123617570105	0.7284262512989378
100132341	-0.5384196308697321	0.2851375381405866	0.47885511452112445
124411	-0.387022844624212	0.7349828537743539	0.7760164425387536
10308	-0.5272467124003618	0.3255750326575642	0.4835436800377132
100289574	-0.7548869072085795	0.286581058473844	0.47885511452112445
606551	-0.4506611709430134	0.45617719715647664	0.5562334984821767
124149	-0.4854263907254774	0.4592807032534192	0.5585616951820973
79801	-0.5607146574601166	0.2935227029074327	0.47885511452112445
55737	-0.8073543859890481	0.16160164330245458	0.47825364369102025
23594	-0.7369652296894011	0.1681491180442253	0.47825364369102025
91807	-0.8073542483312595	0.2911300633142387	0.47885511452112445
388272	-0.6057207370884268	0.23513972957379237	0.47825364369102025
84706	-0.6918771445312178	0.2634664741089718	0.47825364369102025
10294	-0.5235616716206964	0.6781670786533731	0.7275972144220287
81831	-0.5474873072644688	0.30709327732321473	0.48055665839853806
101927102	-0.8875247875434573	0.09634762954038546	0.47825364369102025
81533	-0.544320227186596	0.37790408599630465	0.5082000114333945
5257	-0.6214879013241339	0.2634267125961772	0.47825364369102025
85320	-0.777607213106848	0.14955884959171528	0.47825364369102025
83752	-0.8969060520274397	0.09080263783118286	0.47825364369102025
6477	-0.5849620814344823	0.31202880181524656	0.481192572359593
112268166	-0.7441607360914623	0.13461643604102572	0.47825364369102025
9683	-0.8875248013631605	0.13455688862762133	0.47825364369102025
105371240	-0.685890895029168	0.2253521179350538	0.47825364369102025
869	-0.5474875160700096	0.3883727174408794	0.5130330492540666
102724859	-0.6463626377322476	0.28680104407718016	0.47885511452112445
23090	0.4150369888658861	0.5990444055801094	0.6648310212028313
255919	-0.4150373472996349	0.5432201242031418	0.6211846144552098
55027	-0.8339896588914945	0.09382393012259667	0.47825364369102025
64282	-0.8162875867965917	0.11505967897535714	0.47825364369102025
113	-0.6300500717361772	0.2177566309150932	0.47825364369102025
29117	-0.7802183911311708	0.1263039694395999	0.47825364369102025
85407	-0.7198917189635473	0.20135716830842523	0.47825364369102025
124460	-0.8898162558602721	0.17959254637612865	0.47825364369102025
64127	-0.6780715694165371	0.20109012028095913	0.47825364369102025
1540	-0.6629646447881425	0.3105461101779181	0.48115307108268424
112267895	-0.7293520585769684	0.14200785363429938	0.47825364369102025
102724940	-1.0588932170320005	0.0382969398320104	0.47825364369102025
6299	-0.9125367093468287	0.08856530735133647	0.47825364369102025
27324	-0.6066571713831549	0.21831586675101708	0.47825364369102025
105371265	-0.7224656524855985	0.2630860104413769	0.47825364369102025
80205	-0.8395349029832512	0.09721868933492558	0.47825364369102025
5934	-0.6903151377968665	0.17215890964334474	0.47825364369102025
64400	-0.79836576326242	0.11249037098748284	0.47825364369102025
23322	-0.6951449967516414	0.19724208113224992	0.47825364369102025
79068	-0.6014502211338292	0.2403548118796376	0.47825364369102025
105371271	-0.8898166318503629	0.09861061998385533	0.47825364369102025
79191	-0.6374295793882548	0.21753988077907876	0.47825364369102025
105371275	-0.9999995448998481	0.06184819320173581	0.47825364369102025
643911	-0.8149676905783587	0.09750400496058416	0.47825364369102025
10265	-0.6463624275674387	0.2815088189348844	0.47885511452112445
105371277	-0.8479959175999423	0.2286981714697533	0.47825364369102025
79190	-0.7884954883151485	0.16935336455704506	0.47825364369102025
107984884	-0.5849621630864912	0.29629986431572797	0.47885511452112445
4313	-0.30812206413199056	0.5519736833789505	0.6279897168240095
54947	-0.5849621723272206	0.24321492666329353	0.47825364369102025
1066	-0.78727025067254	0.11254173195504094	0.47825364369102025
283856	-0.8624950426881125	0.33522104976749273	0.48720312702091406
2775	-0.6724250020085772	0.2506172716241657	0.47825364369102025
267	-0.28010772526233074	0.57876590593787	0.6491215119442388
11051	-0.7162065652697084	0.18498681964143138	0.47825364369102025
55239	-0.6404572511184105	0.2259603346329597	0.47825364369102025
583	-0.561878595020348	0.2832122488834543	0.47885511452112445
4504	-0.718817796612583	0.1736089365139061	0.47825364369102025
4502	-0.6629647175678767	0.2514396392885182	0.47825364369102025
4500	-0.7725890913429402	0.1729433839044015	0.47825364369102025
4493	-0.45251195163788294	0.42131042476015373	0.5332702606206595
4499	-0.5849621603229948	0.35548837330391175	0.4962758784681151
4489	-0.6780714803867612	0.19367194384904413	0.47825364369102025
4494	-0.5405680291329096	0.30372857769340456	0.479724348103775
4495	-0.6959933256003087	0.20882329386098927	0.47825364369102025
4496	-0.3356028247709603	0.5158340506924349	0.600350631071583
4501	-0.845024954094616	0.07905923858566066	0.47825364369102025
105371286	-0.4594313856037733	0.4992480721084673	0.5884249765777001
9688	-0.7472334996060896	0.25347966605385025	0.47825364369102025
9709	-0.7369650284060562	0.17635129082817969	0.47825364369102025
84166	-0.7004393258033949	0.18470253023467167	0.47825364369102025
221184	-0.6394098682022157	0.2245214184739676	0.47825364369102025
80011	-0.7725890860324364	0.12118692116372955	0.47825364369102025
89970	-0.517847995705365	0.31233506879314793	0.481192572359593
23568	-0.6322677911049694	0.24372865833484228	0.47825364369102025
51090	-0.760811950568061	0.14747384283861364	0.47825364369102025
6376	-0.780218052756082	0.2169840100450705	0.47825364369102025
57019	-0.44745874589592116	0.45914079020741905	0.558484494918283
57017	-0.9475319780848978	0.08180890735388562	0.47825364369102025
5432	-0.436098874072503	0.39664612305047503	0.5184780440305249
55715	-0.6261843903711631	0.351092229159206	0.49432705959423756
9289	-0.8014539015429732	0.09718989856587301	0.47825364369102025
222487	-0.3370344769596763	0.6032740934386445	0.6677590413248922
10300	-0.3719685715836253	0.4590342841592985	0.5584325632551601
3801	-0.921997032019825	0.09782675109038962	0.47825364369102025
102465463	-0.8413017409574426	0.11314748249470244	0.47825364369102025
388282	-0.8278185748511148	0.11344650235252443	0.47825364369102025
1258	-0.7258246936595786	0.20956678500114373	0.47825364369102025
374739	-0.788495509881827	0.17342112693086473	0.47825364369102025
57567	-0.4811263003203394	0.3788476725725235	0.508752048933821
79650	-0.8744687167380084	0.11716454366823499	0.47825364369102025
4324	-0.06413033049059902	0.9161402274558461	0.9278879775313383
29105	-0.772589124277211	0.1737077929673707	0.47825364369102025
101927556	-0.3536367556489692	0.5217956719503201	0.604758121115859
1459	-0.4405721797944249	0.5438535046393616	0.62162149628507
29070	-0.3785115274586804	0.6605602187874471	0.7137463011281854
221191	-0.15200304928907174	0.8238886672044232	0.8504480138460582
64785	-0.9615252954271135	0.07997218265445408	0.47825364369102025
65009	-0.8650695141026368	0.22162129181029971	0.47825364369102025
79918	-0.9328853460423264	0.10544719803397445	0.47825364369102025
23019	-0.6347151616870349	0.30922672583348654	0.4810124216528134
55238	-0.9068901681840625	0.1095706677804066	0.47825364369102025
2806	-0.637429486589378	0.20936172347731938	0.47825364369102025
101927580	4.760387444423494e-08	0.9999999537768041	0.9999999999999999
1006	-0.7752932486100607	0.13570008687540672	0.47825364369102025
1009	-0.9835112929031118	0.07633658420967517	0.47825364369102025
1003	-0.6880555943071736	0.39259391971849766	0.5157003937292286
146227	-0.6076820689303029	0.29363304506291865	0.47885511452112445
7084	-0.19264531089440473	0.8300269247007117	0.8555463461722584
51192	-0.8907704989544343	0.08274446087342817	0.47825364369102025
100529251	-0.44745872323671165	0.4786406228861216	0.5728385991769787
113540	-0.09953560608670313	0.8645650725668576	0.8858976967118986
146223	-0.6280308197906036	0.2338607742195457	0.47825364369102025
123920	-0.8300743879389636	0.16683611321792466	0.47825364369102025
1783	-0.6476979051020597	0.17424686778868323	0.47825364369102025
8883	-0.8395348400462473	0.12274750214051439	0.47825364369102025
57546	-0.8073545589951194	0.13380897884307888	0.47825364369102025
6236	-0.7964661988302424	0.12326505134014763	0.47825364369102025
51647	-0.8155750031188567	0.10949127328391575	0.47825364369102025
