	log2FC	pvalue	padj
494470	-0.07320909409919751	0.03657416318324565	0.09545169871877184
29906	-0.07528811297076331	0.36302615476258093	
105372097	-0.08091992874847255	0.7389158572437894	
9063	-0.07264390638102391	0.04614275580965171	0.09545169871877184
83473	-0.07386425992437298	0.12519369913391745	
105372098	-0.07089068863356816	0.2898031508712081	
84064	-0.07307637076696993	0.05784306165915257	0.09545169871877184
51124	-0.07342640964463738	0.042685961045076146	0.09545169871877184
652991	-0.06140047510110006	0.8123944600633413	
4087	-0.0727290112530763	0.08421691867847082	0.09710553776156255
201501	-0.07118331610806869	0.28535127936351895	
105372104	-0.07328063950351145	0.37447592168884064	
9811	-0.07302769178779	0.08188106606700815	0.09588374218684319
107985147	-0.0774787194094561	0.5942568924999334	
105372106	-0.08246209459146908	0.7365562530906284	
105372105	-0.020464026739090212	0.9452447703283244	
4092	-0.07125867320886081	0.27832113668553404	
105372108	-0.08880920860413678	0.6869700836263288	
100129878	-0.029747277536302012	0.9068292915120362	
54808	-0.07362448603100381	0.04843949975280058	0.09545169871877184
497661	-0.07390957223858262	0.03968782631138785	0.09545169871877184
100526842	-0.07331480110370844	0.08128826281790782	0.09588374218684319
6139	-0.07307227090796525	0.06084132521169148	0.09545169871877184
100124516	-0.06319377160316253	0.7681007662901684	
26791	-0.0339472612249669	0.9005260338892259	
26790	-0.07170144653934091	0.46848011733640943	
9388	-0.07409108128346505	0.09135833721320637	0.09952970224655573
10449	-0.07422111158650693	0.03590112342780212	0.09545169871877184
103091864	-0.07239117882692034	0.3185684268522152	
4645	-0.07381227754855925	0.08027214350354175	0.09588374218684319
220136	-0.07214976845908079	0.44052413775673765	
4152	-0.07447110799386417	0.06281031076085296	0.09545169871877184
30827	-0.07320984233455559	0.07429256707045687	0.09545169871877184
5596	-0.0740988950222417	0.0472489691157201	0.09545169871877184
83876	-0.07451719613885925	0.42687280904776087	
4200	-0.0732306886513777	0.04308532542703056	0.09545169871877184
55520	-0.06880914050938523	0.46406356570815044	
107985152	-0.07434729979331318	0.6652028972645601	
105372117	-0.07466679093204151	0.20978919928957532	
4089	-0.07320187932519158	0.05425351460479064	0.09545169871877184
51320	-0.07295384772049122	0.047065053529202636	0.09545169871877184
1630	-0.06784261090658734	0.6530185719294795	
8932	-0.07194248778410073	0.05862697275073968	0.09545169871877184
11201	-0.07376696174841033	0.042760478531599304	0.09545169871877184
162681	-0.07266904665658427	0.49482722625944187	
5874	-0.07172266174047931	0.5569578173110691	
80323	-0.08194156264826431	0.6812658007743215	
6925	-0.07368086203089455	0.06553557981600105	0.09545169871877184
100132501	-0.07400053003539259	0.712732146939968	
9352	-0.07421987528981659	0.07159494298377803	0.09545169871877184
23335	-0.07315310820703337	0.056562196155658745	0.09545169871877184
107985140	-0.09019774997913779	0.6846896511397211	
51046	-0.07230188174182961	0.059767399319629835	0.09545169871877184
9480	-0.07284595979395732	0.04277892086218954	0.09545169871877184
2235	-0.07360075940343212	0.0905090325726934	0.09941030465484377
4677	-0.07401947020546538	0.06492497964670355	0.09545169871877184
100505549	-0.10893430422337085	0.6558021048497708	
5205	-0.06847968513083288	0.7403210417200745	
105372141	-0.08746277919027388	0.7083238281196649	
23327	-0.07370968187470457	0.06096587527654755	0.09545169871877184
115701	-0.07363731182851531	0.18540581062728828	
101927322	-0.06871267413849635	0.8018463196254675	
10892	-0.07331480110354612	0.08128826281858696	0.09588374218684319
55205	-0.07353944406075352	0.08167059981682266	0.09588374218684319
107987259	-0.07635081518572004	0.7675192014750276	
90701	-0.07434140805119605	0.045491329984449866	0.09545169871877184
30062	-0.07369942689971419	0.05081943231178361	0.09545169871877184
339302	-0.07170146012108916	0.10500788519127748	0.10673320633065032
3998	-0.07384434805010279	0.07010635034889016	0.09545169871877184
147372	-0.09076541289233409	0.6488127611949102	
5366	-0.07645202754266034	0.5966869981279515	
4160	-0.07311791094480148	0.45052302715709946	
28316	-0.07387424151755292	0.04391022958966161	0.09545169871877184
220441	-0.07353091345929862	0.04059442619022915	0.09545169871877184
23556	-0.07198308475726978	0.05914074449562699	0.09545169871877184
57614	-0.07278941597412802	0.05438415558933897	0.09545169871877184
8792	-0.052467357547116865	0.8262479875850932	
54877	-0.07321439181608425	0.03754358430471675	0.09545169871877184
23239	-0.07360755857104297	0.05359646239071011	0.09545169871877184
596	-0.07289508965183221	0.10326128577846017	0.10584356360691755
2531	-0.07310754462760549	0.039969589825125024	0.09545169871877184
9525	-0.07326769753459936	0.10239231183853978	0.10543509605252747
105372165	-0.07179063981862396	0.6851016039420468	
5271	-0.06020460541242615	0.6490088501610316	
1005	-0.07536699769670131	0.12979481649734753	
92126	-0.07734207098008714	0.4121056042497893	
54495	-0.07246166556834889	0.058896699399945705	0.09545169871877184
79839	-0.06617705392756562	0.5547460965174051	
220164	-0.07315732640772875	0.05115559556119039	0.09545169871877184
105372178	-0.024661971608539217	0.939915017829868	
10666	-0.07588438529543179	0.4630332718071333	
25914	-0.07262633281482447	0.03996727862981054	0.09545169871877184
105372180	-0.08152981638663591	0.7600746739872629	
9306	-0.07452090254174062	0.0894792349475044	0.09912134073900894
105372185	-0.06871267413849635	0.8018463196254675	
147381	-0.07301478756335819	0.2596066113716519	
81832	-0.07318434266552694	0.04960255169426501	0.09545169871877184
100505797	-0.07501332569506867	0.5678295827556388	
201456	-0.07357387573053055	0.04900531717110486	0.09545169871877184
29090	-0.07470611193010408	0.06370550286470966	0.09545169871877184
1528	-0.07264001138851654	0.30594204992845997	
125704	-0.07212855762793645	0.09376574015356111	0.1004240321202342
55748	-0.07230812588531632	0.05799497847368004	0.09545169871877184
84735	-0.06756323151802636	0.7419879260169406	
55628	-0.07364635388924458	0.03772360026901469	0.09545169871877184
400657	-0.07160061001558764	0.26739525302076683	
284273	-0.07318434266598091	0.049602551692838504	0.09545169871877184
10194	-0.07371213790792197	0.04594349887538386	0.09545169871877184
107985177	-0.05585316155160976	0.8445290438182411	
105372209	-0.04064190680691013	0.8912581165223553	
105372211	-0.08746278413466717	0.6892018213574655	
9658	-0.07438571142612252	0.053985836683821224	0.09545169871877184
400658	-0.0780024319160841	0.7892932825566952	
100131655	-0.09019772390768	0.7740079946501334	
7776	-0.07336820353655941	0.14727584613956554	
4155	-0.07372041510700081	0.05618808420574855	0.09545169871877184
2587	-0.0731843221256404	0.5346820373557657	
645321	-0.06907836602540593	0.45033388962549503	
27164	-0.0751467591767157	0.4249448262592506	
374868	-0.07420307445621724	0.07389232804875334	0.09545169871877184
4772	-0.07422455426762337	0.5909032032616244	
101927897	-0.08746277314272684	0.7290745407668412	
9150	-0.07240848012775176	0.40395028073467715	
26251	-0.07438217998064905	0.4091465314670505	
80148	-0.07232204792982155	0.09527901646335485	0.10135609545440116
440498	-0.0714837220979089	0.19623505353541681	
10907	-0.07257688280671425	0.06555476720903738	0.09545169871877184
79863	-0.07367190583315059	0.12705073877095427	
100506070	-0.0734059319541296	0.2583460227361611	
22850	-0.0741893173556899	0.04260162536839386	0.09545169871877184
100130522	-0.07645202754266034	0.5966869981279515	
84552	-0.07800248548106581	0.5308516253570701	
375690	-0.07328921120620874	0.17227599439785365	
105376912	-0.05836412229154013	0.7284721684419455	
100422919	-0.08017026706680261	0.7864840390923665	
641702	-0.07394907611766037	0.053049916691634634	0.09545169871877184
399844	-0.07231417967315637	0.5460830620584409	
101928344	-0.07837104826695691	0.36370220438705414	
107985295	-0.06254141659521285	0.7513573899911903	
8612	-0.07390986157377545	0.06000367665049278	0.09545169871877184
54531	-0.0726952188168431	0.24846051951748307	
126567	-0.06784261090658734	0.6530185719294795	
25759	-0.0772071842732142	0.3889422573136207	
284451	-0.0752880390660639	0.820110102398759	
8174	-0.08746277314272684	0.7290745407668412	
997	-0.07419716495875091	0.05712786999131372	0.09545169871877184
105372233	-0.0518388587026938	0.8501149065590872	
682	-0.0746817356754072	0.07935899876466991	0.09588374218684319
610	-0.07417936892817417	0.11163604127126515	
107987266	-0.07647080336298767	0.49176987293504587	
5442	-0.07383168876677035	0.10326297665991471	0.10584356360691755
55658	-0.07600947560389852	0.4485814555958762	
10272	-0.07267748499783333	0.4725520954418933	
5064	-0.07343691214026983	0.1438929908287994	
5725	-0.0730124052746598	0.09875381012202986	0.10377540909715363
79948	-0.07367656860886201	0.4422192162927454	
1675	-0.020464026739090212	0.9452447703283244	
10025	-0.07279232945653896	0.28699874984979734	
91300	-0.073368639859459	0.12921766821632494	
1820	-0.06934802527765563	0.5203886586823523	
57418	-0.0726126940302079	0.3570743723310986	
116444	-0.08406422140052296	0.6310025450390708	
105372235	-0.08746279437983141	0.6390914458785443	
91304	-0.073577230525821	0.0575798245042791	0.09545169871877184
1265	-0.07235593949993964	0.2525382168399645	
10347	-0.07366259557586094	0.14974433256127598	
23526	-0.07315870112043898	0.05828810492560785	0.09545169871877184
5434	-0.07330006964751123	0.06423815438321627	0.09545169871877184
2879	-0.07420824398915536	0.05317705183202531	0.09545169871877184
22904	-0.06753313880859621	0.4956160837061572	
6794	-0.07332222535361954	0.15234988751738154	
255057	-0.07085029400059312	0.6217201559152397	
513	-0.07604417472108302	0.3925031713366476	
102723811	-0.050625987170743146	0.8788000790108272	
90007	-0.07470918623205539	0.043618919045705966	0.09545169871877184
107985303	-0.08246209459146908	0.7365562530906284	
148046	-0.06012094784445001	0.7397702397480814	
1153	-0.07410332810643354	0.1130277729250221	
55009	-0.07972714560329575	0.6692888598346649	
1943	-0.09953559046596863	0.7360921541976662	
84939	-0.07408897555243288	0.036425395653798126	0.09545169871877184
374291	-0.07507547254317504	0.2240449904990217	
2593	-0.07253707517803505	0.22399554916046854	
26528	-0.07390957223858262	0.03968782631138785	0.09545169871877184
6209	-0.07318870621145689	0.05373274969017031	0.09545169871877184
10297	-0.07357164977285195	0.0850706795533588	0.09730063076547156
148223	-0.07426639441226263	0.3924796295835274	
54760	-0.07125865197363192	0.6093167316850769	
92840	-0.07261998032305401	0.07027733890974333	0.09545169871877184
339366	-0.08926729301618926	0.6207466315600978	
126520	-0.11547713802082965	0.6911806023601041	
399664	-0.04890955424813927	0.7951471052032358	
53615	-0.07672577916403485	0.2853099971637195	
10975	-0.07391902012844917	0.07600144265588377	0.09558441763308034
6929	-0.07397440166973952	0.11706008927163894	
390874	-0.06894733888923789	0.4153165397773253	
101928543	-0.06807821885133593	0.5491620777991668	
148229	-0.07972714553833005	0.6692888600904023	
57455	-0.07185027498956816	0.2763529013455356	
100302210	-0.06711412332790878	0.8040981602630377	
100288123	-0.04134074902898748	0.8274270463172757	
83855	-0.07291593474466443	0.09296993569300277	0.10018045030198999
81926	-0.07290053641888943	0.28664410210761626	
113178	-0.07316343993227567	0.12698257435564378	
113179	-0.0901977233993309	0.7740079959015691	
1455	-0.07436200495412787	0.2034264155606012	
55643	-0.07274304325605285	0.07997291489198824	0.09588374218684319
2872	-0.07398340229147268	0.05299531302513333	0.09545169871877184
126308	-0.07406088697893129	0.14379742977266113	
113177	-0.07465448871620951	0.40250034945007535	
8943	-0.07287530072508781	0.06370680580613426	0.09545169871877184
84444	-0.07274490722903888	0.05899755664313411	0.09545169871877184
55111	-0.07266412098876818	0.34764462228273046	
8175	-0.07511614887763783	0.2529237129006001	
268	-0.08746277335683114	0.7290745401235481	
4946	-0.07383263845902305	0.06393772051635609	0.09545169871877184
645191	-0.08746277903207043	0.7083238286279777	
101928572	-0.06273568505063522	0.8104194880894227	
51690	-0.07469735203721037	0.3856692449832259	
56928	-0.07301265489411851	0.08107261682586667	0.09588374218684319
360200	-0.06254141647665626	0.751357390450165	
26517	-0.06580204195137779	0.46748048869938597	
84823	-0.07228369304608186	0.18116626810936448	
4616	-0.07396443704859351	0.05930168388271108	0.09545169871877184
2788	-0.07278547699575322	0.040405902832579214	0.09545169871877184
148252	-0.07330680695025503	0.06293406001967033	0.09545169871877184
29985	-0.06961283326584705	0.45497346971111025	
6449	-0.07350866541954676	0.06194260345113529	0.09545169871877184
7064	-0.07206229081559384	0.06519062720211724	0.09545169871877184
115196	-0.07212634880905083	0.25938232572932607	
148254	-0.07397670597603763	0.10076104088543995	0.10484312809813907
126295	-0.07502702491877784	0.4728331910490185	
101928631	-0.06012092311173101	0.8143089897094579	
58492	-0.07727569835645076	0.36704311084903907	
79816	-0.07275631639242588	0.5541553216757984	
7089	-0.07141651470823422	0.21253026637944347	
166	-0.0736651308597782	0.09132223834878704	0.09952970224655573
2767	-0.07247345611376792	0.17273130580906582	
56926	-0.0742416438218317	0.24650426231395553	
60680	-0.0711496355938197	0.13510153594204807	
105372244	-0.07476772338133489	0.6790525373383662	
4782	-0.07320896592250573	0.05316361231507809	0.09545169871877184
284422	-0.07375245744599125	0.04235564554388258	0.09545169871877184
105372246	-0.07476776252471236	0.11513268276858402	
83475	-0.054966417532667636	0.7507116653909696	
105372245	-0.06140050600057404	0.7074635948133212	
51343	-0.07360308540018827	0.0735262741322862	0.09545169871877184
126321	-0.07275633459092261	0.19900693882321496	
100128569	-0.08017032326636567	0.5070002491148158	
10362	-0.0721497752314791	0.2891164602544346	
126326	-0.07384434805010279	0.07010635034889016	0.09545169871877184
404665	-0.08439213867903603	0.6604355726143504	
58509	-0.06792688866104023	0.4604388808635547	
23396	-0.07337570121939521	0.041622479743935466	0.09545169871877184
27134	-0.06774456508645177	0.6935672038851939	
9546	-0.07733333440604494	0.5059047384622897	
116541	-0.0735139177294198	0.14850509449209134	
84839	-0.07374573049651177	0.07101940725010876	0.09545169871877184
4145	-0.07914384941583959	0.6022132462316909	
23217	-0.07446236662780208	0.07814217543807053	0.09588374218684319
85300	-0.07330680695000344	0.06293406002058095	0.09545169871877184
1613	-0.07153385843271004	0.31742542112920935	
1938	-0.07316025196846732	0.13403509144991577	
51588	-0.07376106083773966	0.24802483984700846	
51341	-0.07371692685897543	0.0441335503175695	0.09545169871877184
5605	-0.07345749013972716	0.04967854449636194	0.09545169871877184
51548	-0.07724297258407574	0.5328390930535442	
170961	-0.0716609727426151	0.3420324874431093	
55702	-0.07280004611861307	0.33390593425556997	
56961	-0.08746278413466717	0.6892018213574655	
79187	-0.07319585912977077	0.49328178518285976	
55620	-0.08091992912242096	0.7389158560708147	
84954	-0.08056546159394348	0.4285556384965416	
6455	-0.07260924420492644	0.24005558188278897	
10036	-0.07621055797277809	0.20518381309281028	
80700	-0.07374144933222654	0.054472401717833935	0.09545169871877184
84717	-0.0719671783628696	0.1314928078086613	
729359	-0.07972714537841502	0.6692888607199068	
440503	-0.08746278401301655	0.6892018217711637	
10501	-0.07662125700287689	0.5164617683704802	
105372249	-0.11189279494916393	0.721052037712353	
126282	-0.06756323142389667	0.7419879263662266	
56005	-0.07405727915831264	0.286455738661379	
91039	-0.07254896751718622	0.06830858809784883	0.09545169871877184
100131094	-0.0818769724493321	0.5840799308780464	
284424	-0.08406422189057423	0.6310025430298039	
55527	-0.07439381661428904	0.09363706531013234	0.1004240321202342
148022	-0.05889363061225472	0.7949260084035779	
10226	-0.07079574833083016	0.5995284247485566	
23030	-0.07364679381202062	0.04183845605337858	0.09545169871877184
5802	-0.07376106648874031	0.045414625749913166	0.09545169871877184
257000	-0.06912434236922542	0.4765129678999739	
9667	-0.07337318217093249	0.05676534869483479	0.09545169871877184
6294	-0.0724827493385095	0.0712583104054993	0.09545169871877184
107985320	-0.07800244903801076	0.7434510411799965	
125988	-0.07641310189468022	0.3402175689062992	
374875	-0.07783069697128601	0.35015972619200825	
25873	-0.07300539663792216	0.06283399339704306	0.09545169871877184
9361	-0.07382022901165845	0.05954768954827717	0.09545169871877184
163154	-0.07179061840754632	0.7743115348342116	
56931	-0.07523871429393228	0.3393220785993384	
4902	-0.07743467701351843	0.3064945921985104	
2528	-0.06966597749550622	0.3864151328755985	
2525	-0.07349888032603492	0.047665179136497815	0.09545169871877184
101928844	-0.0733954059799922	0.05233554884822967	0.09545169871877184
2527	-0.05889363061225472	0.7949260084035779	
126328	-0.07573809557175046	0.14418147010688712	
400673	-0.07166096022746693	0.5478852035455091	
828	-0.0824621281243923	0.560100724105903	
8498	-0.0740494926501256	0.046847502985909555	0.09545169871877184
5990	-0.0818769724493321	0.5840799308780464	
105372255	-0.07400053021078995	0.7127321462839218	
81616	-0.09784726135443213	0.6724909149119362	
4298	-0.07314195355645686	0.046784147602962546	0.09545169871877184
8192	-0.0749284751891083	0.318513338029627	
84266	-0.07517437566715462	0.37357567187904406	
2962	-0.07385906834038412	0.04349400346157828	0.09545169871877184
8570	-0.07294968833560937	0.06553285631278842	0.09545169871877184
100500888	-0.07179065629100614	0.5663198284439959	
284427	-0.07488717412734472	0.6368354384979422	
79085	-0.07320292075061352	0.05159799144205014	0.09545169871877184
79958	-0.08746279444367668	0.6390914456314711	
10382	-0.07389810957857439	0.05259588570768838	0.09545169871877184
718	-0.07295399554520404	0.060436236082719634	0.09545169871877184
56927	-0.07401646621762387	0.04415029017282861	0.09545169871877184
9322	-0.07374622373966304	0.044983312904489384	0.09545169871877184
107985302	-0.050626030255103274	0.7754267161288968	
10045	-0.06634246529358194	0.6218307312975127	
7409	-0.06871267620032949	0.8018463140999486	
79230	-0.07471038153132982	0.3364931006705032	
3643	-0.07480858360726426	0.048133113483035	0.09545169871877184
23370	-0.07417967073639742	0.08926255956783273	0.09911349673657562
92960	-0.07400053021078995	0.7127321462839218	
374877	-0.07533577923942794	0.33006213605955737	
140467	-0.07371334869567676	0.10244404262663531	0.10547485382627064
57192	-0.07334208640151864	0.24638574677896352	
10908	-0.07335173736907058	0.0648012661558587	0.09545169871877184
57662	-0.07214977849666399	0.1815673265370994	
56949	-0.07320766917771879	0.08235566441113595	0.096075632883634
100131801	-0.07296665551995137	0.06102640973828535	0.09545169871877184
126006	-0.07358764326944302	0.14191967175319517	
6813	-0.0730018108937043	0.47881341114728504	
126003	-0.07293151006798117	0.33347386944019264	
440508	-0.08746278413466717	0.6892018213574655	
115704	-0.07407319303241602	0.10270603201986823	0.10562284654058088
80164	-0.07417699522087601	0.10926655727374285	
5609	-0.07418431327286454	0.11654664327394088	
6618	-0.08073123782757487	0.5866954784736319	
10469	-0.07180442112587827	0.19092121481398983	
1994	-0.0730634584975362	0.041641325242063654	0.09545169871877184
105372266	-0.08246210503126727	0.6976747613606188	
79603	-0.07310912678796043	0.053324609824374175	0.09545169871877184
107985282	-0.06054146224914329	0.838268387200563	
51293	-0.07245178044457457	0.3721382269138521	
4701	-0.07385873175937001	0.07533528042991133	0.09555871244023163
6234	-0.0731587011206731	0.05828810492479601	0.09545169871877184
256949	-0.08031912890842025	0.5995575075528075	
51129	-0.07146234641511921	0.42428794242394946	
100507567	-0.07319585912977077	0.49328178518285976	
9230	-0.07282181452544742	0.077394958221591	0.09588374218684319
51257	-0.07225607849895291	0.28876471529390774	
4670	-0.07307299755603557	0.07157276821183822	0.09545169871877184
84106	-0.0515302609317082	0.758329114513588	
84330	-0.07002957118811017	0.5808649181070942	
4542	-0.06413028146635624	0.7664515842869234	
81794	-0.06856426242078659	0.5565866010303644	
148156	-0.07468173677001816	0.03930685609663666	0.09545169871877184
57693	-0.07346987735007393	0.0421351284599597	0.09545169871877184
162998	-0.05585316155160976	0.8445290438182411	
374879	-0.07345102008396873	0.20381974416120172	
84527	-0.07421987529049935	0.07159494298114709	0.09545169871877184
100529215	-0.0734805906893551	0.1623733729225538	
7730	-0.0760094867445737	0.18934590345770025	
112268250	-0.0775609539073535	0.561390952779744	
10781	-0.07323735583445527	0.03825465787290093	0.09545169871877184
105372269	-0.08539144219121496	0.6585782375765661	
147741	-0.06733797109358271	0.5109529060896505	
105372268	-0.06140047510110006	0.8123944600633413	
79088	-0.0731385538587354	0.11537752050161242	
101928238	-0.07310752206934595	0.5532093476005293	
7675	-0.07388685507757187	0.06583543991618947	0.09545169871877184
93134	-0.07323157845701551	0.09036675933701353	0.09933794316015113
284385	-0.07120693260572511	0.45644854147017916	
54811	-0.07432099845351976	0.04416357399569331	0.09545169871877184
162993	-0.07279399135786507	0.29788072495180296	
54850	-0.07620418771092699	0.32731694844086706	
59286	-0.07380472325646617	0.0476859861777642	0.09545169871877184
100996288	-0.08926729301618926	0.6207466315600978	
5300	-0.07308718881117766	0.106114535551393	0.10708696350711125
93145	-0.07398292300698348	0.05632585775672948	0.09545169871877184
50509	-0.07401947020587961	0.06492497964519069	0.09545169871877184
50700	-0.0731240385407124	0.058347181784960345	0.09545169871877184
55337	-0.07241371034740894	0.06925966126873108	0.09545169871877184
83854	-0.07507041535732885	0.43150439044844574	
56342	-0.0733876407392567	0.39526828638382394	
692312	-0.07367656860227204	0.4422192163339019	
5032	-0.08056544849006773	0.5756212137074921	
8666	-0.07304194694028597	0.05790152895424778	0.09545169871877184
1786	-0.07396669499546693	0.051435297251719775	0.09545169871877184
9294	-0.07365701632180935	0.5424136312867072	
51073	-0.07490895675748696	0.33142285151951606	
3383	-0.07363102862925061	0.0781709668205756	0.09588374218684319
100125288	-0.08822714283855745	0.595176502221936	
112812	-0.06979694335436869	0.5442059505108178	
125950	-0.07015589260606156	0.23432627641663192	
3385	-0.08690803311917837	0.5389439547351115	
7297	-0.07328619470614814	0.06693363433828074	0.09545169871877184
11140	-0.07460128907697003	0.050971650686956575	0.09545169871877184
100302213	-0.07038928779234248	0.6736311474617188	
5141	-0.07338873616127779	0.1010398231175595	0.10498373245987604
9817	-0.07279519393023622	0.07588096732362297	0.09557327487949589
84971	-0.0710990161094285	0.23123467348715485	
65095	-0.07400057686311678	0.06981331660126873	0.09545169871877184
1032	-0.07275633495929226	0.1859237819416689	
57153	-0.07324230627114672	0.05310996434619523	0.09545169871877184
147727	-0.07346674631164277	0.04771336538747533	0.09545169871877184
3609	-0.07397670597603763	0.10076104088543995	0.10484312809813907
81890	-0.07260374260408961	0.14458745985492624	
1785	-0.07299111915030002	0.04990167444275427	0.09545169871877184
11018	-0.07840632904538776	0.38531996833582766	
255809	-0.08341593545747329	0.7574297336438051	
10498	-0.07375756199813784	0.055000408675935517	0.09545169871877184
78992	-0.0745469407547765	0.3282261624400131	
90580	-0.07098313430041094	0.450607824690651	
6597	-0.07398414578361939	0.047899175829374786	0.09545169871877184
3949	-0.07395129849434627	0.2534955157041693	
25959	-0.07396921435889052	0.04290712423282658	0.09545169871877184
57572	-0.07022215017348382	0.41670043416561586	
105372273	-0.07617163223637316	0.6919894834398492	
9545	-0.07116101180518475	0.443644880113538	
374882	-0.07479529320497848	0.08889696389216935	0.09885345545161384
126075	-0.07297943913670436	0.1374558844985322	
64748	-0.07305850999569673	0.0769194719425624	0.09588374218684319
126074	-0.024661972248730943	0.939915016268709	
2057	-0.07151101723026329	0.33818316027367196	
57139	-0.07720718426978146	0.3889422573348889	
115948	-0.0693480252704317	0.5203886587261418	
5589	-0.07245043039773051	0.054399939428235566	0.09545169871877184
1995	-0.07237604903155186	0.14521295294186648	
115950	-0.08028775880911303	0.5546575452601097	
51295	-0.07388741824497168	0.13213473762175248	
1264	-0.11103121915801492	0.7503755825315865	
84337	-0.07425454708886513	0.1814978112138854	
54	-0.07450718090452045	0.09240260880895139	0.0999472017428483
199692	-0.07369699243952109	0.1283718281964001	
664709	-0.07409328997999104	0.148570073449169	
401898	-0.07617165031414785	0.575308817384804	
55552	-0.07515733190940509	0.5574401308677213	
126068	-0.0738659191066697	0.06793502933081552	0.09545169871877184
126069	-0.07421987529049935	0.07159494298114709	0.09545169871877184
126070	-0.07326226237617327	0.1704336439142084	
90594	-0.07342106557717029	0.04730654122771206	0.09545169871877184
7620	-0.07561702228181137	0.5191966339990811	
90592	-0.07226209938304771	0.08697371282272043	0.09802070340415667
284390	-0.0765670391401489	0.2515713658671877	
101928464	-0.07675717082484942	0.5533157114119696	
163059	-0.07275633230380733	0.27337285693007907	
729747	-0.06711412332790878	0.8040981602630377	
284391	-0.07311615292156796	0.04239913970067164	0.09545169871877184
388507	-0.07246962506308847	0.35754417032506247	
105372275	-0.06413028175236014	0.7664515832683583	
100529855	-0.07550259246343877	0.35739726842888436	
7568	-0.07740448158463403	0.4812262778049865	
90589	-0.07246962506308847	0.35754417032506247	
7695	-0.07324897528493104	0.15595809078941805	
100289333	-0.020464026739090212	0.9452447703283244	
107984139	-0.10108606602131537	0.6486494210194518	
51710	-0.07296916637319671	0.07032452540492705	0.09545169871877184
147837	-0.0700918719497492	0.5433640430336782	
79973	-0.07400055186588614	0.5807538354076183	
90576	-0.06828472368089164	0.44063948099823425	
10224	-0.07686144778986602	0.3435061090761798	
163051	-0.07324897216824508	0.2620077974402677	
163050	-0.07594884587949961	0.16287026840321436	
57474	-0.07003575782877275	0.33469652762585683	
163049	-0.07343544276409902	0.04223439262314176	0.09545169871877184
105372279	-0.07800249502153596	0.39808242764629803	
4125	-0.07524783133041942	0.289952893843388	
84292	-0.07351391772977814	0.14850509449009702	
51398	-0.07239669086615423	0.08757800571317897	0.09838451480567827
1725	-0.07341872852315648	0.04197807695940224	0.09545169871877184
84261	-0.06711416842269924	0.5987582342502948	
30000	-0.0739618567103349	0.06845960152702739	0.09545169871877184
79002	-0.0730840250683238	0.0523070308830285	0.09545169871877184
439	-0.07234745204045073	0.04704646900319107	0.09545169871877184
29911	-0.07393906193754758	0.07675469988294632	0.09588374218684319
3726	-0.07290054270928106	0.06496196496988364	0.09545169871877184
7001	-0.07290054270928106	0.06496196496988364	0.09545169871877184
10535	-0.07773129118975286	0.2935952665476345	
83546	-0.07291903682430788	0.06049729020252652	0.09545169871877184
105372281	-0.07277545537782638	0.14411778247809456	
22983	-0.07519030987582395	0.05493498923445492	0.09545169871877184
1777	-0.07456499207500347	0.30747748225095817	
2639	-0.07012607367062598	0.3607059312407729	
256126	-0.07702238860373313	0.5840573673469156	
2193	-0.07507171243905336	0.08831458154115321	0.09861894336443561
106144598	-0.06273568505063522	0.8104194880894227	
811	-0.0732315784564562	0.09036675933949312	0.09933794316015113
5886	-0.07337318217093249	0.05676534869483479	0.09545169871877184
90480	-0.07275633586133418	0.15225007583417746	
4784	-0.07299111915055131	0.049901674441959594	0.09545169871877184
4066	-0.07412323457935951	0.46822124982002705	
105372282	-0.057333123550463584	0.7787433817054598	
55621	-0.07649019768877352	0.20192042923279369	
112939	-0.07295602447564518	0.2306377198247027	
8677	-0.0737414433342112	0.26687797822311077	
9592	-0.07251957459648191	0.06435151904066612	0.09545169871877184
773	-0.0734307303105912	0.045440117480552905	0.09545169871877184
107985287	-0.024661972248730943	0.939915016268709	
81576	-0.07408696281093392	0.08399584817405038	0.09710553776156255
84245	-0.07261269967646646	0.19277101043084616	
28974	-0.07451855054541681	0.10389266713262935	
65249	-0.07266412099067658	0.347644622269966	
284454	-0.07400053731062456	0.6805973756352666	
79173	-0.07400056115447567	0.47584853622369405	
54862	-0.07357095758342225	0.04176791217746336	0.09545169871877184
79883	-0.07346214397922501	0.44287792602418535	
90379	-0.07651022040864514	0.30131008009449917	
5989	-0.07170145156229271	0.3746032052392267	
9466	-0.04890951472751633	0.8808443696477424	
342979	-0.05225620001736046	0.7424464725099342	
113230	-0.06634246525058081	0.6218307315250671	
90378	-0.07264529321544229	0.22627318973507266	
5566	-0.073766137172943	0.05071578367124618	0.09545169871877184
100507373	-0.07555101907669554	0.35238409891440897	
22859	-0.07356436506431546	0.06710557189799853	0.09545169871877184
976	-0.08488884147658743	0.6935259634769687	
10212	-0.07485398166405846	0.3360335382096437	
5585	-0.07384488239344536	0.05430489633916217	0.09545169871877184
10755	-0.07395977592616652	0.07592138534918168	0.09557327487949589
3337	-0.07448373682331809	0.08494950557487765	0.09730063076547156
9524	-0.07315964806580083	0.07994145349854691	0.09588374218684319
693224	-0.09761073026107152	0.6928744305587359	
4713	-0.07283055047386217	0.19878010020947795	
106635534	-0.06683146985340817	0.6814543222681125	
84449	-0.07374634916926796	0.03873193819181667	0.09545169871877184
